Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Ratio;RatioSD;Rank;Gen0;Gen1;Gen2;Allocated;Alloc Ratio
CombinationsSolver_Test;Job-KDXSYM;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;Default;Default;Default;Default;Default;Default;Default;16;2;"34,811.1 μs";787.52 μs;43.17 μs;0.006;0.00;3;11000.0000;133.3333;0.0000;88.15 MB;0.019
ParallelCombinationsSolver_Test;Job-KDXSYM;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;Default;Default;Default;Default;Default;Default;Default;16;2;"11,920.8 μs";"4,998.00 μs";273.96 μs;0.002;0.00;2;11093.7500;1000.0000;171.8750;88.26 MB;0.019
BestScoreComplexSolver_Test;Job-KDXSYM;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;Default;Default;Default;Default;Default;Default;Default;16;2;542.5 μs;123.59 μs;6.77 μs;0.000;0.00;1;189.4531;1.9531;0.0000;1.51 MB;0.000
IncrementalComplexSolver_Test;Job-KDXSYM;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;Default;Default;Default;Default;Default;Default;Default;16;2;446.6 μs;48.56 μs;2.66 μs;0.000;0.00;1;159.6680;2.4414;0.0000;1.28 MB;0.000
IncrementalScoreFieldComplexSolver_Test;Job-KDXSYM;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;Default;Default;Default;Default;Default;Default;Default;16;2;449.5 μs;12.47 μs;0.68 μs;0.000;0.00;1;159.6680;2.4414;0.0000;1.28 MB;0.000
IncrementalComplexSolverTileAndSc_Test;Job-KDXSYM;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;Default;Default;Default;Default;Default;Default;Default;16;2;470.4 μs;12.91 μs;0.71 μs;0.000;0.00;1;159.6680;1.9531;0.0000;1.28 MB;0.000
GraphSolver_Test;Job-KDXSYM;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;Default;Default;Default;Default;Default;Default;Default;16;2;"6,152,208.7 μs";"6,953,502.61 μs";"381,144.94 μs";1.003;0.08;5;572000.0000;192000.0000;2000.0000;4608.54 MB;1.000
SequentialGraphSolver_Test;Job-KDXSYM;False;Default;Default;Default;Default;Default;Default;00000000;Empty;RyuJit;Default;Arm64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;Default;Default;Default;Default;Default;Default;Default;16;2;"4,199,174.3 μs";"3,241,675.86 μs";"177,687.19 μs";0.684;0.05;4;568000.0000;205000.0000;6000.0000;4589.24 MB;0.996
